,word,syll,foot,segment,quantity,stressed,ictus,duration,f1,f2,song,performer,euclid
575,lipa-lapa.,li,0,a,2,1,ictus,0.1418114715012279,923.7585888858796,1541.156599799624,18,MH,215.7122878478285
576,lipa-lapa.,pa,1,a,1,0,x,0.1939139181215736,1049.333889554087,1497.6004955292706,18,MH,343.28240520682726
577,lipa-lapa.,pa,1,a,1,0,x,0.2031111895353916,1093.009641840065,1398.487916234078,18,MH,437.0707320408913
578,uppus,up,0,u,3,1,ictus,0.1163945398469152,835.7183091634503,1106.4783503397257,18,MH,578.0486738394868
579,uppus,pus,1,u,2,0,x,0.1392608069850496,563.8678616890402,942.0964693348418,18,MH,762.3440366320656
580,ojasse,o,0,o,1,1,ictus,0.1953060922855058,785.492260060502,1113.264284899235,18,MH,566.6880552428211
581,ojasse,jas,1,ɑ,2,0,x,0.127053457007058,970.0743632911934,1517.223131884975,18,MH,266.850735670636
582,vahele,va,0,a,1,1,ictus,0.239837077963898,1053.1560725480117,1503.1089997181357,18,MH,343.6751345897085
583,vahele,he,1,ɛ,1,0,x,0.2362798951458771,729.7124270936557,2140.163226441185,18,MH,461.7464118007641
584,lumi,lu,0,u,1,1,ictus,0.2048990575630398,652.1676545051727,1090.1276220128927,18,MH,598.60415040731
585,lumi,mi,1,ɪ,1,0,x,0.2099987304611374,341.9230901884225,2491.159981379104,18,MH,912.3139598880895
586,rikkus,rik,0,i,3,1,ictus,0.1602189348886327,635.2058853935846,1916.6159770575828,18,MH,267.246833726984
587,rikkus,kus,1,u,2,0,x,0.0901690659373315,426.1743021422336,947.2272579268234,18,MH,803.7856900415644
588,"loogakirja,",loo,0,oː,2,1,ictus,0.2508127089750189,794.8231485564705,1015.201017966634,18,MH,665.1036700712488
589,"loogakirja,",ga,1,a,1,0,x,0.1759632145711123,995.8953163964084,1370.7577766622285,18,MH,389.55128398987654
590,sadu,sa,0,a,1,1,ictus,0.2633673062637953,1099.0775780917038,1325.335281697929,18,MH,491.49396335562943
591,sadu,du,1,ʊ,1,0,x,0.2251558349119236,606.9434042539034,1062.1796974188392,18,MH,635.3455686105593
592,rikkus,rik,0,i,3,1,ictus,0.1667006545265223,635.1441171120971,1251.09863868361,18,MH,445.48681306448
593,rikkus,kus,1,u,2,0,x,0.1355427414509691,610.5771974500525,856.0244288675871,18,MH,836.3727430913771
594,"saaniteki,",saa,0,aː,2,1,ictus,0.2668321233211017,1089.8263580398584,1587.7719323613896,18,MH,344.1436037813013
595,"saaniteki,",ni,1,i,1,0,x,0.1644798221009367,611.8622895803454,2073.242389103727,18,MH,420.2111997225505
596,ärmätus,är,0,æ,2,1,ictus,0.1702111557018994,1120.1769053824785,1700.703436726263,18,MH,362.7354074110489
597,ärmätus,mä,1,æ,2,0,x,0.1112601993396111,1084.3179761271103,1467.7063483090524,18,MH,388.8471315470899
598,tõsta,tõs,0,ɵ,2,1,ictus,0.1638340347089837,723.3703101470838,1849.495476611924,18,MH,173.70871230777783
599,tõsta,ta,1,a,1,0,x,0.1884013314471389,942.2543389994324,1448.684273226722,18,MH,295.1283062135119
600,"Anna,",an,0,a,2,1,ictus,0.1825261086643479,1181.4000841656732,1325.5155831743864,18,MH,551.688513061842
601,"Anna,","na,",1,a,2,0,x,0.1588723955208308,1131.689666240995,1606.7887867375114,18,MH,380.58476564432993
602,sina,si,0,i,1,1,ictus,0.2512100663549574,539.9389994763949,1582.4157937265686,18,MH,238.67825770389445
603,anna,an,0,a,2,1,ictus,0.2047887636813783,1095.312316784116,1771.032727698264,18,MH,349.49468283167704
604,anna,na,1,a,1,0,x,0.1803816250386347,1060.4435214673797,1747.8387073829913,18,MH,310.04245913680586
605,penki!,pen,0,e,2,1,ictus,0.1469727664168658,856.5428845997956,1956.1389949882496,18,MH,293.8404157685194
606,penki!,ki!,1,i,2,0,x,0.1801284575092268,487.1376417208244,2333.464553632551,18,MH,708.062637744624
607,"Perenaine,",pe,0,e,1,0,ictus,0.2859933815868487,754.2603753212034,1681.5071065514692,18,MH,4.41209525196379
608,"Perenaine,",re,1,ɛ,1,0,x,0.2022806358841222,714.9774613947133,2090.485150333814,18,MH,413.44875775924413
609,"linnukene,",lin,0,i,2,1,ictus,0.1774004800863622,394.4931374629914,2218.5889181447137,18,MH,650.412127766859
610,"linnukene,",nu,1,u,2,0,x,0.1006122293592,661.4232737994224,1051.8051522900162,18,MH,634.8834213367168
611,tagant,ta,0,a,1,0,ictus,0.2130611915841882,1147.5589113983478,1400.6036951636304,18,MH,478.9192719570486
612,tagant,gant,1,ɑ,3,1,x,0.1273958004828301,1135.1042069394418,1541.787516866734,18,MH,401.3205789784019
613,laudjas,laud,0,au,2,1,ictus,0.229878220071356,939.9265314344332,1508.3503819343496,18,MH,249.57999676568363
614,laudjas,jas,1,a,2,0,x,0.0611564531399011,840.9468005949884,1590.206995288888,18,MH,121.66928686169044
615,"tasane,",ta,0,a,1,1,ictus,0.2239115300444893,1068.8411014508392,1838.772150517554,18,MH,349.300817048062
616,"tasane,",sa,1,ɑ,1,0,x,0.2101312966260167,1058.1637965627883,1883.4938626991727,18,MH,362.978704275138
617,puhu,pu,0,u,1,1,ictus,0.2140475859896611,684.1174154863252,1093.9365815544018,18,MH,590.0056497519826
618,puhu,hu,1,ʊ,1,0,x,0.1943836376766086,362.3791970427988,1010.4610149313486,18,MH,777.1132142317133
619,tuli,tu,0,u,1,1,ictus,0.268786042771751,564.2277581695523,1071.3864353413894,18,MH,638.0607795430858
620,tuli,li,1,ɪ,1,0,x,0.1887291620748215,366.16165229999626,1668.5985123184166,18,MH,392.0582980990263
621,"tubadesse,",tu,0,u,1,1,ictus,0.2209523468280423,454.7786949294454,977.9330685844852,18,MH,764.1255306703434
622,"tubadesse,",ba,1,ɑ,1,0,x,0.1864285426361647,1034.3291626310297,1384.1308899290957,18,MH,404.2708602110199
623,lõõtsu,lõõt,0,ɵɵ,2,1,ictus,0.219680900342297,695.5960635742324,1596.6734662224262,18,MH,103.57985540815203
624,lõõtsu,su,1,u,1,0,x,0.1629521323713021,514.6159059603714,1159.040142961109,18,MH,574.3957328588642
625,lõke,lõ,0,ɵ,2,1,ictus,0.1371088223620518,916.9754683653132,1779.5063897401474,18,MH,187.86487512519395
626,lõke,ke,1,e,1,0,x,0.1670923165453217,775.2119528098707,2272.8164514832383,18,MH,593.77515481614
627,"põrmandulle,",põr,0,ɵ,2,1,ictus,0.1537573473507052,714.6967723854573,1739.83604829421,18,MH,74.4821115372764
628,"põrmandulle,",man,1,a,2,0,x,0.1451906317460611,1084.9684127693088,1858.936263691715,18,MH,373.0054935494999
629,võta,võ,0,ɵ,2,1,ictus,0.1386841922413992,673.2242957381679,1424.7094466361386,18,MH,268.34694381131106
630,võta,ta,1,a,1,0,x,0.1701593481978989,954.3579562184711,1622.0866621468222,18,MH,204.4489911185513
631,pirdu,pir,0,i,2,1,ictus,0.1395619837468587,667.8548474942266,1828.5012248382973,18,MH,174.36718591225826
632,pirdu,du,1,u,1,0,x,0.1813665356826703,535.8103185223506,1151.7596963015842,18,MH,572.4404239629017
633,"pistussesta,",pis,0,i,2,1,ictus,0.1524719633695781,437.2864701501436,2044.36724261146,18,MH,485.990865769001
634,"pistussesta,",tus,1,u,2,0,x,0.1371525457951747,512.6997113960813,1175.6201555078185,18,MH,560.2594035662294
635,võta,võ,0,ɵ,2,1,ictus,0.1371088223620375,751.9110051343646,1593.661809836702,18,MH,85.84837422356442
636,võta,ta,1,a,1,0,x,0.2045753039536464,1150.3000655480962,1248.4172237782582,18,MH,582.658858454485
637,halgu,hal,0,a,2,1,ictus,0.1251743057228367,978.0557613445616,1548.0313593518815,18,MH,256.1647452128059
638,halgu,gu,1,u,1,0,x,0.1634105721839915,590.089307516647,861.3932072506278,18,MH,834.9682031186661
639,ahju,ah,0,a,2,1,ictus,0.1808807750767869,986.6864301682816,1170.3193688213194,18,MH,557.9545742953735
640,ahju,ju,1,u,1,0,x,0.1299197770044458,652.3922862426195,1048.329627264559,18,MH,639.7483663786776
641,päälta!,pääl,0,ææ,3,1,ictus,0.1787415813424075,1065.267673498534,1729.4561469416744,18,MH,311.2629406953734
642,päälta!,ta!,1,a,2,0,x,0.160782288093614,1033.0700693366084,1341.0571858965209,18,MH,435.91659014542023
643,pirdu,pir,0,i,2,1,ictus,0.1213265118743294,680.4751009065544,2350.5811481209307,18,MH,675.7626896112856
644,pirdu,du,1,u,1,0,x,0.1431046946490823,659.0056529397618,1056.7376056471426,18,MH,630.3843247066861
645,"pistussenna,",pis,0,i,2,1,ictus,0.1689909605342023,407.8463292877156,2078.48198800132,18,MH,531.0507089138133
646,"pistussenna,",tus,1,u,2,0,x,0.1374079209819569,457.2089803268888,1097.9629839828565,18,MH,654.5681157020533
647,võta,võ,0,ɵ,2,1,ictus,0.1272608056709998,803.7025927450019,1600.2671530661526,18,MH,91.24884458020865
648,võta,ta,1,a,1,0,x,0.1806110822154778,1082.4440212021996,1480.252498624366,18,MH,380.5669321277008
649,lõmmu,lõm,0,ɵ,2,1,ictus,0.2031972475293741,893.9689119949654,1831.2843821082483,18,MH,203.88740900325013
650,lõmmu,mu,1,u,1,0,x,0.1529681152710935,675.14449087289,1092.7233298864558,18,MH,592.398706814445
651,lõhna,lõh,0,ɵ,2,1,ictus,0.1790430212331841,768.7620329726059,1629.9880355572834,18,MH,50.445836589693755
652,lõhna,na,1,a,1,0,x,0.1878368259557845,1068.263193564833,1794.4799215182452,18,MH,330.8870638765425
653,"päälta,",pääl,0,ææ,3,1,ictus,0.178444984657986,1200.9688779529015,1819.219107232744,18,MH,464.474155645721
654,"päälta,","ta,",1,a,2,0,x,0.1736021264424749,1045.7488407414369,1578.0934455465508,18,MH,304.9543949209853
655,lõmmu,lõm,0,ɵ,2,1,ictus,0.1670658949328896,710.4245183608726,1697.0401610246597,18,MH,50.848852926524245
656,lõmmu,mu,1,u,1,0,x,0.1775470706061668,589.7833515106677,1153.2722750535877,18,MH,552.2816740086985
657,lõhna,lõh,0,ɵ,2,1,ictus,0.1797118347390238,796.6686768411355,1612.6762480539992,18,MH,76.98538484285754
658,lõhna,na,1,a,1,0,x,0.160664489347468,1062.6360232627069,1679.038733942862,18,MH,304.561945382691
659,"päälta,",pääl,0,ææ,3,1,ictus,0.1682877902229194,938.1450243576146,1824.113993308023,18,MH,231.08414926427693
660,"päälta,","ta,",1,a,2,0,x,0.1509183440388,819.4895423621958,1250.6228679639162,18,MH,433.0429698554427
661,võta,võ,0,ɵ,2,1,ictus,0.1380952167675389,783.6552548819253,1618.0225013248476,18,MH,66.39227664083431
662,võta,ta,1,a,1,0,x,0.2012244587184,1179.0896469384325,1620.9038229996258,18,MH,425.04448357732724
663,roogu,roo,0,oo,2,1,ictus,0.2335754979025921,923.7282668906682,2213.1184220615387,18,MH,558.9413958571306
664,roogu,gu,1,u,1,0,x,0.1686734433374823,527.0941819318266,1086.1527725386268,18,MH,636.5233292851389
665,räästa,rääs,0,ææ,2,1,ictus,0.1455735401157341,903.7993742519898,1156.592867539899,18,MH,542.6294597970448
666,räästa,ta,1,a,1,0,x,0.1755782041758635,999.1701097806948,1354.4489043572437,18,MH,404.5344464798165
667,esta!,es,0,e,2,1,ictus,0.153877527255247,791.8051657040468,1669.3679873596698,18,MH,35.159625243973274
668,esta!,ta!,1,a,2,0,x,0.1800730526836531,911.4153396679392,1234.4842913655798,18,MH,470.4938293843966
669,Viskan,vis,0,i,2,1,ictus,0.1262584839017364,475.61916121131344,2157.487715836587,18,MH,555.3874039059294
670,Viskan,kan,1,a,2,0,x,0.1149774444186988,942.482118699352,1581.7818664304218,18,MH,208.599769432739
671,sissi,sis,0,i,2,1,ictus,0.1699061210075569,602.706276440105,2034.79346697594,18,MH,387.9727420386692
672,sissi,si,1,i,1,0,x,0.1707442791233404,467.33942258411486,1903.6543126604845,18,MH,367.2419399788291
673,"viljaõnne,",vil,0,i,2,1,ictus,0.1919750402840918,364.88667948286,2090.4022622298944,18,MH,568.8679981153131
674,"viljaõnne,",ja,1,a,1,0,x,0.1725852673950498,991.751414226349,1549.585405631768,18,MH,267.26014581716055
675,kahel,ka,0,a,1,1,ictus,0.2315494613562805,1164.890750570988,1198.99726299795,18,MH,629.4279579673159
676,kahel,hel,1,ɛ,2,0,x,0.1134563350003645,778.3743914124595,2320.5596328773045,18,MH,641.5921995683584
677,karjaõnne.,kar,0,a,2,1,ictus,0.1789961736542693,1001.6004412929022,1464.2242082410978,18,MH,324.89653899140234
678,karjaõnne.,ja,1,a,1,0,x,0.1371088223620518,963.78994708868,1555.4496828164772,18,MH,240.11470299914208
679,tuba,tu,0,u,1,1,ictus,0.236988995595027,691.362032508277,922.4266902722476,18,MH,759.796395186299
680,tuba,ba,1,ɑ,1,0,x,0.1756394034298694,967.1743380019136,1435.9635397157383,18,MH,320.82704584972845
681,puhtas,puh,0,u,2,1,ictus,0.1302040615236706,655.994549978309,955.3652616867804,18,MH,731.0850479736708
682,puhtas,tas,1,a,2,0,x,0.0816075652565189,818.1825740319605,1572.955373470049,18,MH,122.14658506808085
683,"pestu,",pes,0,e,2,1,ictus,0.1213265118743152,632.8992935891083,1722.10897696724,18,MH,132.29637660167378
684,"pestu,","tu,",1,u,2,0,x,0.1580991055318747,484.3711866587743,1041.1742726178904,18,MH,694.3365961947432
685,sängi,sän,0,æ,2,1,ictus,0.1747244302540878,909.529317284228,1957.64853539094,18,MH,316.89568463718507
686,ästi,äs,0,æ,2,1,ictus,0.1420407943894304,988.8054481251232,1357.78418258352,18,MH,395.72977047369864
687,ästi,ti,1,i,1,0,x,0.1641007830891396,353.0805745244573,2254.371249449772,18,MH,703.3774219684755
688,om,om,0,o,3,1,x,0.153379413798433,880.3656715285425,1251.1517790051296,18,MH,445.25992796775114
689,elle,el,0,e,2,1,ictus,0.1755782041758493,705.3917330800381,2388.337924915208,18,MH,711.0037206267025
690,elle,le,1,e,1,0,x,0.1789121485518023,844.4468761254113,1434.171846202094,18,MH,259.88939625039075
691,"perenaine,",pe,0,e,1,1,ictus,0.2358681060707681,751.8668663869272,2205.36130667503,18,MH,526.1092597660528
692,"perenaine,",re,1,ɛ,1,0,x,0.1895911964760159,740.1745140229469,2028.6455933590696,18,MH,349.8151800853307
693,annab,an,0,a,2,1,ictus,0.1740506467371005,1168.41024111588,1345.1010644413332,18,MH,529.2041536531121
694,annab,nab,1,a,2,0,x,0.0877737020722122,1092.935263345285,1457.2232414705934,18,MH,401.8021876006506
695,kadril,kad,0,a,2,1,ictus,0.222945203263464,918.9621404232588,1511.6874245528388,18,MH,232.32544428192327
696,kadril,ril,1,i,2,0,x,0.0956802573317929,763.817703844657,2271.083919495284,18,MH,591.8231232535489
697,karaskit.,ka,0,a,1,1,ictus,0.2275646661194628,1020.28485962516,1318.0297578232544,18,MH,446.3882162106227
698,karaskit.,ras,1,ɑ,2,0,x,0.153877527255247,953.7686079471586,1447.4698446291509,18,MH,303.3748098579131
699,ma,ma,0,a,3,1,x,0.103304353157057,1012.1516136931558,1471.6870413239235,18,MH,328.1063501030093
700,juhate,ju,0,u,1,1,ictus,0.1607565343680903,655.9367182398408,998.2444053411582,18,MH,688.6605456962268
701,juhate,ha,1,ɑ,2,0,x,0.1299196726205878,1084.038250233144,1642.5988709776566,18,MH,328.0224320325817
702,kambren,kamb,0,a,2,1,ictus,0.1684089285435561,1066.6362563224116,1394.6842653230367,18,MH,419.77401062629383
703,kambren,ren,1,e,2,0,x,0.0999696967166698,782.9768312008223,1790.8386262707206,18,MH,114.29582442726552
704,kapi,ka,0,a,2,1,ictus,0.1361063236977884,989.4973095913416,1550.8849133171166,18,MH,264.6586265536108
705,kapi,pi,1,i,1,0,x,0.21583302487889,397.9033804005576,2299.92749982737,18,MH,717.576174564197
706,taha,ta,0,a,1,1,ictus,0.2200367811809371,1034.6417287522474,1044.268496274744,18,MH,692.6328217109648
707,taha,ha,1,ɑ,1,0,x,0.1320950803008145,1045.4622308777475,1267.0925732059031,18,MH,502.49130448517195
708,kanaliha,ka,0,a,1,1,ictus,0.2668150742482567,940.542039560313,1377.0470882679797,18,MH,353.05026750639394
709,kanaliha,na,1,ɑ,1,0,x,0.2098971863114513,1047.2286404485649,1639.020472141881,18,MH,291.944907895201
710,kana,ka,0,a,1,1,ictus,0.2387595302915031,911.1633497785969,1466.2202063855973,18,MH,262.36322642298404
711,kana,na,1,ɑ,1,0,x,0.167003697190978,1122.6624181359527,1398.7975411702212,18,MH,459.9998419662142
712,kannustenu.,kan,0,a,2,1,ictus,0.1683058984022238,1063.7757819766125,1895.9823384540584,18,MH,374.7127120052148
713,kannustenu.,nus,1,u,2,0,x,0.0994465318362358,646.8894151036961,1340.093565350519,18,MH,356.9528944597881
714,"Saagu,",saa,0,a,2,1,ictus,0.2244222714966781,1185.3818701873697,1408.694419240198,18,MH,505.7797035440981
715,"Saagu,","gu,",1,u,2,0,x,0.1502851263363425,372.5347067178502,982.4252230410276,18,MH,796.4040086459714
716,"saagu,",saa,0,a,2,1,ictus,0.1943492189906805,1038.7757175717263,1556.045717283036,18,MH,306.5651277453902
717,sajatan,sa,0,a,1,1,ictus,0.197661578356076,933.8702970772392,1573.3051973970057,18,MH,205.27242972856118
718,sajatan,ja,1,ɑ,2,0,x,0.0968042465847247,1027.096361540654,1594.484128440717,18,MH,282.07223126162586
719,"Saagu,",saa,0,aa,2,1,ictus,0.2814183673469301,1198.1226847886037,1202.703064070426,18,MH,648.6728935920074
720,"Saagu,","gu,",1,u,2,0,x,0.1419082643145373,444.5002133177964,989.2369228219328,18,MH,757.9578102820055
721,"saagu,",saa,0,aa,2,1,ictus,0.2460867346938755,941.8641946912398,1573.4688054843302,18,MH,212.07690204906302
722,sajatan,sa,0,a,1,1,ictus,0.1805676621444263,998.7263250303216,1516.1895339426646,18,MH,290.71426147832193
723,sajatan,ja,1,ɑ,2,0,x,0.1165903550200653,993.5401777961883,1742.1675609093018,18,MH,243.71703109160012
724,tütar,tü,0,y,2,1,ictus,0.1586089268741375,635.9921880005895,1999.273188940827,18,MH,342.4822729852959
725,tütar,tar,1,a,2,0,x,0.11423209854442,975.1924023050946,1468.9166050573206,18,MH,302.318915412143
726,"seenetagu,",see,0,e,2,1,ictus,0.2762074996630019,651.5564365189664,1755.2792447715692,18,MH,130.8457019326011
727,"seenetagu,",ne,1,e,2,0,x,0.1159509173278081,800.6613444193214,2290.162141393174,18,MH,612.3561615132166
728,aia,ai,0,ai,2,1,ictus,0.2941656326632937,1038.7822748747828,1534.759143856147,18,MH,315.73060871224567
729,aia,a,1,a,1,0,x,0.1459943186181931,1081.762864834163,1451.6245337924493,18,MH,395.73390283337307
730,hääre,hää,0,æ,2,1,ictus,0.2500681005445528,917.8171502290716,1715.049604786936,18,MH,163.69685729471072
731,hääre,re,1,e,1,0,x,0.1549087600487553,826.7181250186809,1748.5342396036317,18,MH,97.5035408922963
732,"allitagu,",al,0,a,2,1,ictus,0.222475640868538,1044.6485847797064,1504.3672151430496,18,MH,335.74157244003965
733,"allitagu,",li,1,i,2,0,x,0.0907225131337838,667.8787942886589,2231.736341937856,18,MH,559.7621293794739
734,vennal,ven,0,e,2,1,ictus,0.1343588540549944,794.1982539965411,2354.7339959454816,18,MH,676.4106307601064
735,vennal,nal,1,a,2,0,x,0.107694753889973,977.079166112003,1570.824798422634,18,MH,244.39229629508577
736,"kandijaksa,",kan,0,a,2,1,ictus,0.1929664037388079,1129.137460999646,1509.034883706487,18,MH,408.25765005843516
737,"kandijaksa,",di,1,i,1,0,x,0.2087958739636803,463.9334794155429,2033.272900007924,18,MH,460.2429677680873
738,õvve,õv,0,ɵ,2,1,ictus,0.2190150204944245,861.1718788493193,1370.603378470374,18,MH,325.4469889666236
739,õvve,ve,1,e,1,0,x,0.1714303511043624,759.1006271666859,1908.311251283791,18,MH,229.02488470350013
740,"pühkijaksa,",püh,0,y,2,1,ictus,0.1512767789086524,494.3159945126788,2057.952345248348,18,MH,461.47000123851353
741,"pühkijaksa,",ki,1,i,1,0,x,0.1677774043940019,411.81971229324665,2062.79052220238,18,MH,516.6873617875185
742,õvve,õv,0,ɵ,2,1,ictus,0.1888146438869569,686.4730360162511,1579.7880986394166,18,MH,122.58501922531813
743,õvve,ve,1,e,1,0,x,0.1436458262883775,822.6474918078371,1402.3864019429002,18,MH,284.33180758521047
744,"pühkijaksa,",püh,0,y,2,1,ictus,0.1849212969124209,442.8134679830084,1784.5646323874255,18,MH,332.37380424987225
745,"pühkijaksa,",ki,1,i,1,0,x,0.1366220090011438,400.8879603185765,1685.7106838896718,18,MH,357.24394766374303
746,vennanaistel,ven,0,e,2,1,ictus,0.1553788001027101,805.2512492580249,1933.7209490319865,18,MH,258.76912892316403
747,vennanaistel,na,1,a,1,0,x,0.1655553598963877,1116.397304906663,1917.867450719514,18,MH,430.4826334336106
748,vemmeldada!,vem,0,e,2,1,ictus,0.1538164310281615,706.2564814387817,2130.406454605346,18,MH,454.08405877831257
749,vemmeldada!,mel,1,e,2,0,x,0.1094895886135418,735.159503790007,2131.13732120172,18,MH,452.42931925726583
750,ole,o,0,o,1,1,ictus,0.2029332735731941,746.7677358880305,1128.772601236714,18,MH,550.6321586057505
751,ole,le,1,ɛ,1,0,x,0.1571525300319081,860.4657464372962,1638.9886362068744,18,MH,110.03692676549366
752,"näl´lasandi,",näl´,0,æ,2,1,ictus,0.184574935657281,992.5465103380666,1818.2373213973856,18,MH,272.55091655799515
753,"näl´lasandi,",la,1,a,1,0,x,0.1555944062450862,962.9699570217224,1754.035376742281,18,MH,218.10398876984507
754,pal´lalt,pal´,0,a,2,1,ictus,0.1459695476578986,897.3742051829998,1575.8192865303283,18,MH,173.5235129357902
755,pal´lalt,lalt,1,a,2,0,x,0.1202418228332931,852.8709301226744,1377.4775029958414,18,MH,316.34854563689976
756,lasandi.,las,0,a,3,1,x,0.1778640000981113,1036.2428484241275,1643.4837803754142,18,MH,280.46354084291926
757,lasandi.,an,1,ɑ,2,1,ictus,0.1570408680119044,1183.283438247546,1566.7367105841622,18,MH,439.85322071386304
